2023/3/1 17:29:37	此日志包含有关用户“JunhaoZhang”在计算机“LAPTOP-SNS0CLD2”上将架构导入项目“RetailDB”的操作信息。
2023/3/1 17:29:37	已开始导入数据库架构。
2023/3/1 17:29:55	收集数据库凭据
2023/3/1 17:29:55	正在收集数据库选项
2023/3/1 17:29:55	正在收集通用数据库范围的配置选项
2023/3/1 17:29:55	正在收集用户
2023/3/1 17:29:55	正在收集角色
2023/3/1 17:29:55	正在收集应用程序角色
2023/3/1 17:29:55	正在收集角色成员资格
2023/3/1 17:29:55	正在收集文件组
2023/3/1 17:29:55	正在收集全文目录
2023/3/1 17:29:55	正在收集程序集
2023/3/1 17:29:55	正在收集证书
2023/3/1 17:29:55	正在收集非对称密钥
2023/3/1 17:29:55	正在收集对称密钥
2023/3/1 17:29:55	正在收集加密的对称密钥
2023/3/1 17:29:55	正在收集架构
2023/3/1 17:29:55	正在收集 XML 架构集合
2023/3/1 17:29:55	正在收集用户定义的数据类型
2023/3/1 17:29:55	正在收集用户定义的类型
2023/3/1 17:29:55	正在收集表类型
2023/3/1 17:29:55	正在收集表类型的唯一键
2023/3/1 17:29:55	正在收集表类型的主键
2023/3/1 17:29:55	正在为表类型收集索引
2023/3/1 17:29:56	正在收集表类型的 CHECK 约束
2023/3/1 17:29:56	正在收集表类型的默认约束
2023/3/1 17:29:56	正在收集分区函数
2023/3/1 17:29:56	正在收集分区方案
2023/3/1 17:29:56	正在收集函数
2023/3/1 17:29:56	收集加密函数
2023/3/1 17:29:56	正在收集聚合
2023/3/1 17:29:56	正在收集过程
2023/3/1 17:29:56	收集加密过程
2023/3/1 17:29:56	正在收集表
2023/3/1 17:29:56	正在收集主键
2023/3/1 17:29:56	正在收集唯一约束
2023/3/1 17:29:56	正在收集外键
2023/3/1 17:29:56	正在收集默认约束
2023/3/1 17:29:56	正在收集 CHECK 约束
2023/3/1 17:29:56	正在收集视图
2023/3/1 17:29:56	收集加密视图
2023/3/1 17:29:56	正在收集索引
2023/3/1 17:29:56	正在收集统计信息
2023/3/1 17:29:56	正在收集全文检索非索引字表
2023/3/1 17:29:56	正在收集搜索属性列表
2023/3/1 17:29:56	正在收集搜索属性
2023/3/1 17:29:56	正在收集全文检索
2023/3/1 17:29:56	正在收集列存储索引
2023/3/1 17:29:56	正在收集空间索引
2023/3/1 17:29:56	正在收集 XML 索引
2023/3/1 17:29:56	正在收集选择性 XML 索引
2023/3/1 17:29:56	收集加密触发器
2023/3/1 17:29:56	正在收集触发器
2023/3/1 17:29:56	正在收集加密的 DDL 触发器和 CLR DDL 触发器
2023/3/1 17:29:56	正在收集 DDL 触发器
2023/3/1 17:29:56	创建边缘约束
2023/3/1 17:29:56	正在收集同义词
2023/3/1 17:29:56	正在收集默认值
2023/3/1 17:29:56	收集数据约束 UDDT 绑定
2023/3/1 17:29:56	正在收集规则
2023/3/1 17:29:56	收集数据约束 UDDT 绑定
2023/3/1 17:29:56	正在收集消息类型
2023/3/1 17:29:56	正在收集队列
2023/3/1 17:29:56	正在收集协定
2023/3/1 17:29:56	正在收集服务
2023/3/1 17:29:56	正在收集事件通知
2023/3/1 17:29:56	正在收集远程服务绑定
2023/3/1 17:29:56	正在收集 Broker 优先级
2023/3/1 17:29:56	正在收集签名
2023/3/1 17:29:56	正在收集数据压缩选项
2023/3/1 17:29:56	正在收集序列类型
2023/3/1 17:29:56	正在收集安全策略
2023/3/1 17:29:56	获取列加密密钥
2023/3/1 17:29:56	获取列主密钥
2023/3/1 17:29:56	收集外部数据源
2023/3/1 17:29:56	收集外部文件格式
2023/3/1 17:29:56	收集外部表
2023/3/1 17:29:56	正在收集数据库权限
2023/3/1 17:29:57	正在收集扩展属性
2023/3/1 17:29:57	正在收集程序集
2023/3/1 17:29:57	正在收集凭据
2023/3/1 17:29:57	正在收集登录名
2023/3/1 17:29:57	正在收集服务器审核
2023/3/1 17:29:57	无法识别权限“CREL”，未能将其导入。如果此问题仍然存在，请与客户支持联系。
2023/3/1 17:29:57	无法识别权限“CRLA”，未能将其导入。如果此问题仍然存在，请与客户支持联系。
2023/3/1 17:30:00	正在扫描项目中的重复元素
2023/3/1 17:30:00	已完成重复元素处理
2023/3/1 17:30:02	导入数据库完成。
2023/3/1 17:30:02	已将导入操作的摘要保存到以下位置: C:\Users\JunhaoZhang\Downloads\476_Project-Main\476_Project-Main\RetailDB\导入架构日志\RetailDB_20230302122937.log
2023/3/1 17:30:02	单击“完成”继续...
